Название,Средний балл,Количество мест,Количество образовательных программ,Город
РХТУ им. Д. И. Менделеева,56.4,1411,33,Москва
МТУСИ,71.6,1102,22,Москва
СПбГУТ,70.2,1025,35,Санкт-Петербрг
СКФ МТУСИ,51.5,119,2,Ростов-на-дону
ВВФ МТУСИ,64.9,40,1,Нижний Новгород
УрФУ,67.9,6601,161,Екатеринбург
МГТУ им. Баумана,74.5,3710,119,Москва
СПбПУ им Петра Великого,69.7,3570,79,Санкт-Петербрг
СФУ,58.3,4257,111,Красноярск
РТУ МИРЭА,76.0,3237,52,Москва
КФУ,68.5,3586,152,Татарстан
НИУ ВШЭ,92.5,2641,68,Москва
ФУ при Правительстве РФ,87.6,2414,73,Москва
ЮФУ,66.9,3120,95,Ростов-на-дону
МАИ,67.1,3041,70,Москва
ДВФУ,65.5,3107,82,Владивосток
СПбГУ,82.0,2400,135,Санкт-Петербрг
КНИТУ,57.6,3388,104,Татарстан
Московский Политех,66.6,2796,69,Москва
РУТ (МИИТ),58.0,3114,163,Москва
КФУ им. Вернадского,70.5,2523,62,Севастополь
ДГТУ,50.8,3385,115,Ростов-на-дону
СВФУ им. Аммосова,54.8,3007,134,Якутия
ТГУ,65.7,2491,84,Томск
МЭИ,62.5,2596,51,Москва
ННГУ им. Лобачевского,73.0,2190,66,Нижний Новгород
МГМУ им. Сеченова,78.8,2006,20,Москва
НГТУ НЭТИ,61.2,2457,103,Новосибирск
Самарский университет (СНИУ),60.1,2398,79,Самара
ТИУ,55.2,2581,77,Тюмень
УГНТУ,65.9,2157,111,Башкортостан
КубГУ,68.0,2070,81,Краснодар
ЮУрГУ,58.4,2374,119,Челябинск
ГУАП,68.2,1965,88,Санкт-Петербрг
МГПУ,82.3,1613,78,Москва
СибГУ им. М.Ф. Решетнева,50.6,2617,93,Красноярск
БелГУ,56.0,2293,93,Белгород
ВГТУ,55.3,2301,59,Воронеж
РГАУ-МСХА имени К. А. Тимирязева,57.4,2184,58,Москва
ПНИПУ,53.8,2320,71,Пермь
ИТМО,86.3,1426,36,Санкт-Петербрг
СКФУ,65.6,1870,81,Ставрополь
СПбГЭТУ «ЛЭТИ»,71.7,1703,30,Санкт-Петербрг
РГПУ им. Герцена,76.3,1596,100,Санкт-Петербрг
МПГУ,73.8,1642,103,Москва
САФУ им. М.В. Ломоносова,54.0,2229,68,Архангельск
Горный университет (СПГУ),61.7,1912,38,Санкт-Петербрг
АлтГУ,61.2,1926,73,Алтайский край
СГУ им. Н. Г. Чернышевского,59.3,1972,103,Саратов
СамГТУ,59.9,1947,91,Самара
РГУНГ им. Губкина,75.2,1538,41,Москва
НИУ МГСУ,58.8,1956,23,Москва
ТПУ,62.2,1816,38,Томск
ВГУ,68.0,1659,77,Воронеж
ОмГТУ,53.7,2077,63,Омск
БФУ им. И. Канта,67.3,1655,52,Калининград
ТюмГУ,73.9,1504,61,Тюмень
ПГНИУ,61.1,1778,92,Пермь
РНИМУ им. Пирогова,64.1,1664,13,Москва
НИЯУ МИФИ,82.8,1274,41,Москва
МФТИ,95.1,1095,29,Москва
РУДН,81.4,1273,73,Москва
МГУ имени Н.П. Огарева,60.8,1696,71,Мордовия
МГЮА им. Кутафина,88.1,1169,17,Москва
ВятГУ,57.8,1776,84,Киров
ИГУ,59.3,1721,107,Иркутск
НГПУ,60.1,1692,86,Новосибирск
СевГУ,49.3,2041,79,Севастополь
КНИТУ-КАИ,69.7,1441,42,Татарстан
БГПУ им. М. Акмуллы,69.1,1427,66,Башкортостан
ЧГУ им. А.А. Кадырова,44.6,2210,52,Чечня
ИРНИТУ,54.9,1787,81,Иркутск
ОГУ им. И.С. Тургенева,59.7,1624,107,Орел
ПГУ,61.9,1562,79,Пенза
МарГУ,54.9,1760,73,Мариэль
ТулГУ,61.2,1562,77,Тула
НГУ,70.1,1358,29,Новосибирск
ПГТУ (Волгатех),54.4,1720,60,Мариэль
ЧГУ им. И.Н. Ульянова,60.9,1491,59,Чувашия
УГАТУ,61.5,1444,54,Башкортостан
КемГУ,54.3,1633,68,Кемерово
ТУСУР,57.3,1529,49,Томск
ТОГУ,55.9,1545,78,Хабаровск
БашГУ,63.2,1353,90,Башкортостан
ПетрГУ,57.2,1489,78,Карелия
НовГУ,62.2,1353,80,Великий Новгород
МГУТУ им. К.Г. Разумовского,67.1,1248,34,Москва
УдГУ,55.9,1498,97,Удмуртия
НГТУ им. Р.Е. Алексеева,52.9,1563,50,Нижний Новгород
КГЭУ,63.4,1299,36,Татарстан
МГТУ им. Г.И. Носова,49.5,1645,108,Челябинск
МГУПП,74.4,1064,25,Москва
РГГУ,79.9,985,105,Москва
ОГУ,49.2,1547,110,Оренбург
СПбГУПТД,63.2,1197,93,Санкт-Петербрг
БГТУ им. В.Г. Шухова,51.4,1458,51,Белгород
ВлГУ им. А. Г. и Н. Г. Столетовых ,49.9,1499,94,Владимир
РЭУ им. Г.В. Плеханова,99.6,751,62,Москва
ТГУ им. Г.Р. Державина,59.8,1247,65,Тамбов
МГТУ «СТАНКИН»,69.5,1054,20,Москва
МГЛУ,89.2,820,32,Москва
ЧГУ  ,56.3,1295,53,Вологда
УрГПУ,71.8,1010,36,Екатеринбург
ВолГУ,56.6,1278,51,Волгоград
РАНХиГС,89.4,807,145,Москва
ВолгГТУ,51.4,1397,43,Волгоград
БГТУ им. Д. Ф. Устинова (Военмех),55.7,1276,40,Санкт-Петербрг
ПГУПС,48.7,1455,31,Санкт-Петербрг
КубГАУ,59.8,1179,33,Краснодар
МГОУ,71.9,964,87,Москва
ТГПУ им. Л.Н. Толстого,58.8,1172,64,Тула
СибГИУ,49.9,1374,54,Кемерово
ЮРГПУ (НПИ),46.2,1473,46,Ростов-на-дону
НГПУ им. К. Минина,69.4,979,59,Нижний Новгород
СПбГМТУ,71.5,946,37,Санкт-Петербрг
СПбГАСУ,64.8,1043,25,Санкт-Петербрг
РГУ им. А.Н. Косыгина,69.4,972,72,Москва
КубГТУ,59.7,1113,40,Краснодар
ЧГПУ,55.2,1198,37,Чечня
АлтГТУ им. И.И. Ползунова,53.4,1229,47,Алтайский край
СПбГЛТУ им. С.М. Кирова,60.5,1082,32,Санкт-Петербрг
СГТУ им. Ю.А. Гагарина,56.5,1146,69,Саратов
КГУ,55.3,1150,77,Курск
КГПУ им. В.П. Астафьева,58.0,1096,38,Красноярск
СГУ им. Питирима Сорокина,54.8,1158,59,Коми
ОГПУ,67.7,917,51,Оренбург
ДГУ,51.3,1208,64,Дагестан
СПбГТИ(ТУ),56.4,1093,23,Санкт-Петербрг
АГУ,56.2,1090,78,Астрахань
БашГАУ,55.4,1105,22,Башкортостан
КБГУ им. Х. М. Бербекова,59.1,1032,55,Кабардино-балкария
РГРТУ,60.9,995,35,Рязань
МГМСУ,85.9,705,8,Москва
НИУ ВШЭ СПБ,95.5,633,16,Санкт-Петербрг
СибГМУ,63.5,945,11,Томск
СПбГПМУ,75.9,790,8,Санкт-Петербрг
ВГСПУ,61.2,979,50,Волгоград
БГМУ,61.1,970,10,Башкортостан
ИжГТУ им. М.Т. Калашникова,57.2,1036,48,Удмуртия
ГГНТУ им. ак. М.Д. Миллионщикова,59.0,1002,36,Чечня
СГСПУ,68.7,853,41,Самара
ВГПУ,63.8,916,43,Воронеж
АлтГПУ,55.3,1052,39,Алтайский край
ЯГПУ им. Ушинского,65.9,880,52,Ярославль
РостГМУ,66.2,876,7,Ростов-на-дону
РГСУ,67.3,857,60,Москва
ЗабГУ,46.6,1237,77,Забайкалье
ПсковГУ,58.7,982,45,Псков
ТвГУ,58.4,985,54,Тверь
МИЭТ,66.3,852,21,Москва
Университет МИСИС,77.3,724,70,Москва
БГТУ,50.4,1110,46,Брянск
ОмГПУ,58.8,949,49,Омск
ВГАУ им. Петра I,46.8,1189,23,Воронеж
СибГУТИ,51.7,1070,29,Новосибирск
НГАУ,49.1,1126,21,Новосибирск
СтГМУ,69.7,788,10,Ставрополь
СурГУ,59.0,930,36,Хмао
ПГУТИ,58.3,935,22,Самара
ЯрГУ,65.9,824,36,Ярославль
МГПУ им. М.Е. Евсевьева,60.2,892,35,Мордовия
ЧелГУ,61.3,873,72,Челябинск
БГУ им. Доржи Банзарова,50.8,1047,71,Бурятия
УлГУ,58.0,917,66,Ульяновск
КГУ,52.8,997,53,Кострома
ЮУрГГПУ,56.9,925,55,Челябинск
РГУ им. С.А. Есенина,68.7,766,61,Рязань
ВГЛТУ им. Г.Ф. Морозова,55.5,942,21,Воронеж
ИнгГУ,56.2,922,46,Ингушетия
ПГГПУ,58.4,881,33,Пермь
УлГПУ им. И.Н. Ульянова,53.2,962,48,Ульяновск
ЯГТУ,59.6,856,45,Ярославль
УлГТУ,55.8,907,68,Ульяновск
СГМУ им. В.И. Разумовского,56.4,886,7,Саратов
ОмГУ им. Ф.М. Достоевского,59.7,833,64,Омск
ВоГУ,56.2,884,40,Вологда
ТГПУ,62.1,800,40,Томск
РГУПС,54.9,900,34,Ростов-на-дону
ЮЗГУ,65.9,741,60,Курск
ОмГАУ им. П.А.Столыпина,47.5,1022,25,Омск
АГПУ,52.7,921,40,Краснодар
ДГМУ,74.6,644,5,Дагестан
ТувГУ,48.3,993,58,Тыва
СГАУ им. Н.И. Вавилова,42.1,1128,44,Саратов
ИГЭУ,61.0,775,49,Иваново
МАДИ,54.2,860,38,Москва
КГТУ,51.1,910,36,Калининград
ТГАСУ,54.9,843,16,Томск
ТлттГУ,54.0,857,57,Самара
УГМУ,59.4,778,8,Екатеринбург
ВолгГМУ,68.1,677,12,Волгоград
ОмГУПС,48.4,943,53,Омск
КГУ им. К.Э. Циолковского,65.6,690,54,Калуга
ПИМУ,79.1,572,5,Нижний Новгород
РГППУ,66.2,672,32,Екатеринбург
МГТУ ГА,53.9,824,18,Москва
